,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
1202,11/13/2019,10:27:20,2401,2,on,35.314945221,-80.733474731,Green,North Deck,Wallis Hall W
1203,11/13/2019,10:27:21,2410,3,off,35.308216095,-80.732681274,Silver,Student Union W,Student Union W
1204,11/13/2019,10:27:32,2410,5,on,35.308216095,-80.732681274,Silver,Student Union W,Student Union W
1205,11/13/2019,10:27:33,2409,1,off,35.309432983,-80.744064331,Silver,CRI Deck,CRI Deck
1206,11/13/2019,10:27:55,2407,4,on,35.312400818,-80.741889954,Silver,Duke Centennial Hall East,Duke Centennial Hall East
1207,11/13/2019,10:27:58,2408,1,off,35.301368713,-80.735862732,Gold,Hunt Hall,Hunt Hall
1208,11/13/2019,10:29:16,2403,2,off,35.307590485,-80.729263306,Gold,Fretwell N,Fretwell N
1209,11/13/2019,10:29:23,2406,1,off,35.307479858,-80.729286194,Green,Fretwell N,Fretwell N
1210,11/13/2019,10:29:27,2402,5,off,35.307765961,-80.729690552,Silver,Athletics Complex W,Athletics Complex W
1211,11/13/2019,10:29:29,2407,2,on,35.310665131,-80.741622925,Silver,Grigg Hall E,Grigg Hall E
1212,11/13/2019,10:29:38,2412,1,off,35.304725647,-80.735580444,Green,Belk Hall S,Cone Deck East
1213,11/13/2019,10:30:17,2409,9,on,35.309429169,-80.744056702,Silver,CRI Deck,CRI Deck
1214,11/13/2019,10:30:34,2401,2,off,35.312145233,-80.733467102,Green,Wallis Hall W/Light Rail,Wallis Hall W
1215,11/13/2019,10:30:46,2401,7,on,35.312164307,-80.733528137,Green,Wallis Hall W/Light Rail,Wallis Hall W
1216,11/13/2019,10:30:49,2407,1,on,35.307384491,-80.739738464,Silver,Athletics Complex E,Athletics Complex E
1217,11/13/2019,10:30:51,2411,2,off,35.309528351,-80.744110107,Silver,East Deck 2,CRI Deck
1218,11/13/2019,10:31:23,2402,4,off,35.308086395,-80.732475281,Silver,Athletics Complex W,Athletics Complex W
1219,11/13/2019,10:31:42,2410,2,on,35.308158875,-80.732772827,Silver,Student Union W,Student Union W
1220,11/13/2019,10:31:43,2403,4,off,35.308532715,-80.732910156,Gold,Student Union W,Student Union W
1221,11/13/2019,10:31:46,2403,2,off,35.308513641,-80.732910156,Gold,Student Union W,Student Union W
1222,11/13/2019,10:32:12,2401,1,off,35.310749054,-80.736763,Green,Wallis Hall W/Light Rail,Belk Hall S
1223,11/13/2019,10:32:20,2401,2,on,35.310562134,-80.736587524,Green,Wallis Hall W/Light Rail,Belk Hall S
1224,11/13/2019,10:32:21,2403,1,on,35.308509827,-80.732948303,Gold,Student Union W,Student Union W
1225,11/13/2019,10:32:37,2411,1,on,35.31231308,-80.741767883,Silver,East Deck 2,Duke Centennial Hall East
1226,11/13/2019,10:33:06,2412,7,on,35.301105499,-80.735679626,Green,Belk Hall S,South Village Deck
1227,11/13/2019,10:33:19,2409,9,off,35.312198639,-80.741584778,Silver,Duke Centennial Hall East,Duke Centennial Hall East
1228,11/13/2019,10:33:23,2403,1,on,35.308422089,-80.733078003,Gold,Student Union W,Student Union W
1229,11/13/2019,10:33:36,2406,1,off,35.311653137,-80.730422974,Green,Student Health (Green) W,Student Health (Green) W
1230,11/13/2019,10:33:59,2408,1,on,35.301311493,-80.735710144,Gold,Hunt Hall,Hunt Hall
1231,11/13/2019,10:34:21,2407,9,off,35.308349609,-80.730712891,Silver,Woodward Hall East,Aux Services East
1232,11/13/2019,10:34:31,2411,1,off,35.309890747,-80.741821289,Silver,East Deck 2,EPIC S
1233,11/13/2019,10:34:33,2411,2,on,35.309890747,-80.741821289,Silver,East Deck 2,EPIC S
1234,11/13/2019,10:34:36,2412,1,on,35.302185059,-80.73274231,Green,Belk Hall S,Levine Hall E
1235,11/13/2019,10:34:44,2406,1,on,35.313549042,-80.731826782,Green,North Deck,North Deck
1236,11/13/2019,10:34:50,2401,1,off,35.309059143,-80.733802795,Green,Belk Hall S,Student Union E
1237,11/13/2019,10:35:03,2407,6,on,35.308345795,-80.730712891,Silver,Woodward Hall East,Aux Services East
1238,11/13/2019,10:35:09,2402,1,on,35.308494568,-80.732757568,Silver,Athletics Complex W,Athletics Complex W
1239,11/13/2019,10:35:11,2408,2,on,35.301246643,-80.735664368,Gold,Hunt Hall,Hunt Hall
1240,11/13/2019,10:35:22,2410,2,off,35.309410095,-80.741394043,Silver,EPIC S,EPIC N
1241,11/13/2019,10:35:28,2401,8,on,35.309074402,-80.733818054,Green,Belk Hall S,Student Union E
1242,11/13/2019,10:36:12,2410,1,off,35.311004639,-80.741523743,Silver,Grigg Hall W,Grigg Hall W
1243,11/13/2019,10:36:30,2402,1,on,35.308605194,-80.732719421,Silver,Athletics Complex W,Athletics Complex W
1244,11/13/2019,10:36:44,2403,1,off,35.309947968,-80.736457825,Gold,Union Deck/Belk N,Union Deck
1245,11/13/2019,10:37:00,2401,5,off,35.30928421,-80.731697083,Green,Belk Hall S,Student Union W
1246,11/13/2019,10:37:04,2412,3,on,35.30487442,-80.727981567,Green,Belk Hall S,Cato Hall N
1247,11/13/2019,10:37:06,2412,4,off,35.30487442,-80.727981567,Green,Belk Hall S,Cato Hall N
1248,11/13/2019,10:37:18,2410,1,off,35.313030243,-80.741111755,Silver,Motor Sports,Motor Sports
1249,11/13/2019,10:37:36,2406,1,off,35.312038422,-80.733444214,Green,Wallis Hall W/Light Rail,Wallis Hall W
1250,11/13/2019,10:37:58,2406,1,on,35.312004089,-80.733543396,Green,Wallis Hall W/Light Rail,Wallis Hall W
1251,11/13/2019,10:38:22,2401,2,on,35.307765961,-80.730392456,Green,Belk Hall S,Aux Services East
1252,11/13/2019,10:38:24,2401,9,off,35.307765961,-80.730392456,Green,Belk Hall S,Aux Services East
1253,11/13/2019,10:38:26,2410,3,off,35.311183929,-80.743186951,Silver,Portal W,Portal W
1254,11/13/2019,10:38:36,2412,3,off,35.307655334,-80.729316711,Green,Belk Hall S,Fretwell N
1255,11/13/2019,10:38:37,2407,8,off,35.308792114,-80.725311279,Silver,Woodward Hall East,Lot 6
1256,11/13/2019,10:38:42,2412,1,on,35.307678223,-80.729354858,Green,Belk Hall S,Fretwell N
1257,11/13/2019,10:38:43,2411,3,off,35.30803299,-80.730316162,Silver,East Deck 2,Aux Services East
1258,11/13/2019,10:38:45,2411,7,on,35.30803299,-80.730316162,Silver,East Deck 2,Aux Services East
1259,11/13/2019,10:38:46,2403,1,on,35.309848785,-80.73677063,Gold,Union Deck/Belk N,Union Deck
1260,11/13/2019,10:38:50,2403,1,off,35.309867859,-80.736755371,Gold,Union Deck/Belk N,Union Deck
1261,11/13/2019,10:38:51,2407,18,on,35.308868408,-80.725311279,Silver,Woodward Hall East,Lot 6
1262,11/13/2019,10:39:52,2410,4,off,35.309417725,-80.743919373,Silver,CRI Deck,CRI Deck
1263,11/13/2019,10:39:54,2410,4,on,35.309417725,-80.743919373,Silver,CRI Deck,CRI Deck
1264,11/13/2019,10:39:58,2402,1,off,35.309009552,-80.741355896,Silver,EPIC S,EPIC N
1265,11/13/2019,10:40:38,2401,3,off,35.303840637,-80.729927063,Green,Belk Hall S,Robinson Hall S
1266,11/13/2019,10:40:41,2407,2,off,35.305805206,-80.727371216,Silver,Woodward Hall East,East Deck 2
1267,11/13/2019,10:40:45,2411,2,on,35.31054306,-80.729148865,Silver,East Deck 2,Student Health N
1268,11/13/2019,10:40:47,2407,8,on,35.305831909,-80.727539063,Silver,Woodward Hall East,East Deck 2
1269,11/13/2019,10:40:53,2408,1,on,35.303344727,-80.729438782,Gold,Robinson Hall N,Robinson Hall N
1270,11/13/2019,10:41:11,2409,1,on,35.30802536,-80.730331421,Silver,Aux Services East,Aux Services East
1271,11/13/2019,10:41:18,2406,2,off,35.308082581,-80.732704163,Green,Student Union E,Student Union E
1272,11/13/2019,10:41:28,2406,5,on,35.308063507,-80.732658386,Green,Student Union E,Student Union E
1273,11/13/2019,10:41:42,2402,1,on,35.312725067,-80.741035461,Silver,Motor Sports,Motor Sports
1274,11/13/2019,10:41:56,2406,1,off,35.308029175,-80.732582092,Green,Student Union E,Student Union E
1275,11/13/2019,10:42:04,2412,1,on,35.313564301,-80.731880188,Green,Belk Hall S,North Deck
1276,11/13/2019,10:42:09,2401,5,off,35.304416656,-80.732818604,Green,Belk Hall S,Reese East
1277,11/13/2019,10:42:15,2411,5,off,35.310314178,-80.726699829,Silver,Martin Hall,Martin Hall
1278,11/13/2019,10:42:27,2403,4,on,35.311531067,-80.732917786,Gold,Wallis Hall E/Light Rail,Wallis Hall E
1279,11/13/2019,10:42:31,2407,3,on,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1280,11/13/2019,10:42:39,2407,7,off,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1281,11/13/2019,10:42:48,2402,1,off,35.311290741,-80.743095398,Silver,Portal W,Portal W
1282,11/13/2019,10:43:01,2411,7,on,35.310314178,-80.726699829,Silver,Martin Hall,Martin Hall
1283,11/13/2019,10:43:20,2403,1,on,35.311470032,-80.730461121,Gold,Student Health E,Student Health E
1284,11/13/2019,10:43:28,2410,1,on,35.311466217,-80.742271423,Silver,PORTAL East,PORTAL East
1285,11/13/2019,10:43:55,2407,9,off,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1286,11/13/2019,10:43:57,2411,1,off,35.308799744,-80.725067139,Silver,Lot 6,Lot 6
1287,11/13/2019,10:43:58,2402,1,off,35.309520721,-80.74407959,Silver,CRI Deck,CRI Deck
1288,11/13/2019,10:44:03,2411,2,on,35.308799744,-80.725074768,Silver,Lot 6,Lot 6
1289,11/13/2019,10:44:16,2410,7,on,35.312168121,-80.741592407,Silver,Duke Centennial Hall East,Duke Centennial Hall East
1290,11/13/2019,10:44:23,2409,2,on,35.310573578,-80.729164124,Silver,Student Health N,Student Health N
1291,11/13/2019,10:44:33,2401,1,off,35.301330566,-80.735977173,Green,Belk Hall S,South Village Deck
1292,11/13/2019,10:44:43,2407,12,on,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1293,11/13/2019,10:44:50,2406,5,on,35.308094025,-80.732711792,Green,Student Union E,Student Union E
1294,11/13/2019,10:44:57,2403,1,on,35.306808472,-80.729522705,Gold,Fretwell S,Fretwell S
1295,11/13/2019,10:44:58,2403,2,off,35.306785583,-80.729545593,Gold,Fretwell S,Fretwell S
1296,11/13/2019,10:45:03,2408,3,off,35.308074951,-80.732643127,Gold,Student Union W,Student Union W
1297,11/13/2019,10:45:15,2411,6,on,35.307296753,-80.725440979,Silver,Lot 5A,Lot 5A
1298,11/13/2019,10:45:32,2402,1,on,35.309368134,-80.744117737,Silver,CRI Deck,CRI Deck
1299,11/13/2019,10:45:37,2401,10,on,35.301280975,-80.735916138,Green,Belk Hall S,South Village Deck
1300,11/13/2019,10:45:37,2409,1,off,35.310455322,-80.726898193,Silver,Martin Hall,Martin Hall
1301,11/13/2019,10:45:42,2410,1,on,35.310901642,-80.741256714,Silver,Grigg Hall E,Grigg Hall E
1302,11/13/2019,10:45:42,2412,1,off,35.311828613,-80.733261108,Green,Belk Hall S,Wallis Hall E
1303,11/13/2019,10:45:47,2409,6,on,35.310455322,-80.726898193,Silver,Martin Hall,Martin Hall
1304,11/13/2019,10:45:48,2412,4,on,35.311824799,-80.733261108,Green,Belk Hall S,Wallis Hall E
1305,11/13/2019,10:46:10,2403,1,off,35.305091858,-80.728271484,Gold,Cato Hall S,Cato Hall S
1306,11/13/2019,10:46:12,2403,1,on,35.305171967,-80.728233337,Gold,Cato Hall S,Cato Hall S
1307,11/13/2019,10:46:24,2410,5,on,35.309726715,-80.741622925,Silver,EPIC N,EPIC S
1308,11/13/2019,10:46:59,2409,2,on,35.308815002,-80.725090027,Silver,Lot 6,Lot 6
1309,11/13/2019,10:47:00,2406,1,on,35.308105469,-80.730400085,Green,Aux Services East,Aux Services East
1310,11/13/2019,10:47:02,2406,1,off,35.308105469,-80.730400085,Green,Aux Services East,Aux Services East
1311,11/13/2019,10:47:14,2412,1,off,35.310195923,-80.736160278,Green,Belk Hall S,Belk Hall S
1312,11/13/2019,10:47:19,2401,3,on,35.302440643,-80.733062744,Green,Belk Hall S,Levine Hall W
1313,11/13/2019,10:47:45,2411,1,on,35.307735443,-80.72958374,Silver,Fretwell N,Fretwell N
1314,11/13/2019,10:47:51,2411,6,off,35.307735443,-80.729576111,Silver,Fretwell N,Fretwell N
1315,11/13/2019,10:48:20,2406,1,off,35.306980133,-80.72959137,Green,Fretwell S,Fretwell S
1316,11/13/2019,10:48:26,2410,3,off,35.307743073,-80.734489441,Silver,Woodward Hall East,Woodward Hall East
1317,11/13/2019,10:48:27,2409,2,on,35.307506561,-80.725738525,Silver,Lot 5A,Lot 5A
1318,11/13/2019,10:48:28,2402,1,on,35.311779022,-80.742378235,Silver,PORTAL East,PORTAL East
1319,11/13/2019,10:48:43,2407,16,off,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1320,11/13/2019,10:48:52,2412,1,off,35.307987213,-80.734741211,Green,Woodward Hall East,Woodward Hall East
1321,11/13/2019,10:48:54,2403,4,off,35.301807404,-80.733062744,Gold,Levine Hall W,Levine Hall W
1322,11/13/2019,10:48:54,2412,1,on,35.307987213,-80.734741211,Green,Woodward Hall East,Woodward Hall East
1323,11/13/2019,10:49:06,2402,3,on,35.312587738,-80.741722107,Silver,Duke Centennial Hall East,Duke Centennial Hall East
1324,11/13/2019,10:49:07,2401,3,on,35.303668976,-80.729766846,Green,Belk Hall S,Robinson Hall S
1325,11/13/2019,10:49:11,2409,2,on,35.306308746,-80.726753235,Silver,East Deck 2,East Deck 2
1326,11/13/2019,10:49:15,2411,7,off,35.308010101,-80.732528687,Silver,Student Union W,Student Union W
1327,11/13/2019,10:49:29,2411,7,on,35.307937622,-80.732421875,Silver,Student Union W,Student Union W
1328,11/13/2019,10:49:32,2410,8,off,35.307914734,-80.732589722,Silver,Student Union E,Student Union E
1329,11/13/2019,10:49:34,2410,4,on,35.307880402,-80.732582092,Silver,Student Union E,Student Union E
1330,11/13/2019,10:49:48,2403,1,off,35.301277161,-80.735641479,Gold,Hunt Hall,Hunt Hall
1331,11/13/2019,10:50:11,2401,2,on,35.305408478,-80.728477478,Green,Belk Hall S,Cato Hall S
1332,11/13/2019,10:50:26,2412,2,off,35.30815506,-80.732780457,Green,Student Union E,Student Union E
1333,11/13/2019,10:50:34,2412,6,on,35.308151245,-80.732772827,Green,Student Union E,Student Union E
1334,11/13/2019,10:50:44,2403,11,on,35.301280975,-80.73563385,Gold,Hunt Hall,Hunt Hall
1335,11/13/2019,10:50:53,2407,6,off,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1336,11/13/2019,10:51:00,2410,1,on,35.30803299,-80.730392456,Silver,Aux Services East,Aux Services East
1337,11/13/2019,10:51:08,2410,8,off,35.30802536,-80.730392456,Silver,Aux Services East,Aux Services East
1338,11/13/2019,10:51:10,2406,2,off,35.303607941,-80.729553223,Green,Robinson Hall S,Robinson Hall S
1339,11/13/2019,10:51:15,2409,2,off,35.307609558,-80.729316711,Silver,Fretwell N,Fretwell N
1340,11/13/2019,10:51:22,2402,10,on,35.310634613,-80.74180603,Silver,Grigg Hall E,Grigg Hall E
1341,11/13/2019,10:51:35,2409,3,on,35.307609558,-80.729316711,Silver,Fretwell N,Fretwell N
1342,11/13/2019,10:51:51,2412,1,off,35.308094025,-80.730438232,Green,Aux Services East,Aux Services East
1343,11/13/2019,10:52:11,2401,11,off,35.307796478,-80.729576111,Green,Belk Hall S,Fretwell N
1344,11/13/2019,10:52:15,2407,3,off,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1345,11/13/2019,10:52:22,2410,1,off,35.310546875,-80.729187012,Silver,Student Health N,Student Health N
1346,11/13/2019,10:52:24,2410,1,on,35.310546875,-80.729187012,Silver,Student Health N,Student Health N
1347,11/13/2019,10:52:30,2402,2,on,35.308555603,-80.739837646,Silver,EPIC N,Athletics Complex E
1348,11/13/2019,10:52:40,2408,6,on,35.311695099,-80.733093262,Gold,Wallis Hall E/Light Rail,Wallis Hall E
1349,11/13/2019,10:52:43,2411,5,off,35.309326172,-80.741249084,Silver,EPIC S,EPIC N
1350,11/13/2019,10:52:59,2412,1,on,35.306991577,-80.729438782,Green,Fretwell S,Fretwell S
1351,11/13/2019,10:53:01,2407,2,on,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1352,11/13/2019,10:53:02,2406,1,on,35.304450989,-80.732719421,Green,Reese East,Reese East
1353,11/13/2019,10:53:03,2409,7,off,35.308086395,-80.732597351,Silver,Student Union W,Student Union W
1354,11/13/2019,10:53:05,2412,4,off,35.307010651,-80.729476929,Green,Fretwell S,Fretwell S
1355,11/13/2019,10:53:10,2406,7,off,35.304355621,-80.732772827,Green,Reese East,Reese East
1356,11/13/2019,10:53:27,2409,7,on,35.308086395,-80.732597351,Silver,Student Union W,Student Union W
1357,11/13/2019,10:53:30,2410,1,off,35.310317993,-80.726821899,Silver,Martin Hall,Martin Hall
1358,11/13/2019,10:53:39,2411,1,off,35.31092453,-80.741462708,Silver,Grigg Hall W,Grigg Hall W
1359,11/13/2019,10:53:46,2410,11,on,35.31029129,-80.726791382,Silver,Martin Hall,Martin Hall
1360,11/13/2019,10:54:03,2401,1,off,35.310619354,-80.729187012,Green,Belk Hall S,Student Health N
1361,11/13/2019,10:54:45,2412,4,off,35.305484772,-80.72882843,Green,Fretwell S,Cato Hall S
1362,11/13/2019,10:54:46,2410,2,off,35.308696747,-80.725021362,Silver,Lot 6,Lot 6
1363,11/13/2019,10:54:59,2411,2,off,35.312789917,-80.740943909,Silver,Motor Sports,Motor Sports
1364,11/13/2019,10:55:02,2410,12,on,35.308700562,-80.725006104,Silver,Lot 6,Lot 6
1365,11/13/2019,10:55:03,2407,7,on,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1366,11/13/2019,10:55:14,2408,1,on,35.30683136,-80.729492188,Gold,Fretwell S,Fretwell S
1367,11/13/2019,10:55:18,2408,4,off,35.306854248,-80.729507446,Gold,Fretwell S,Fretwell S
1368,11/13/2019,10:55:41,2412,2,off,35.303783417,-80.729866028,Green,Robinson Hall S,Robinson Hall S
1369,11/13/2019,10:55:47,2409,1,off,35.307380676,-80.739753723,Silver,Athletics Complex W,Athletics Complex W
1370,11/13/2019,10:55:50,2406,2,on,35.302791595,-80.73765564,Green,Alumni Way E,Alumni Way E
1371,11/13/2019,10:56:07,2401,8,on,35.314239502,-80.732093811,Green,Belk Hall S,North Deck
1372,11/13/2019,10:56:11,2411,3,off,35.311073303,-80.743103027,Silver,Portal W,Portal W
1373,11/13/2019,10:56:16,2410,5,on,35.307304382,-80.725311279,Silver,Lot 5A,Lot 5A
1374,11/13/2019,10:56:20,2402,9,on,35.307857513,-80.730407715,Silver,EPIC N,Aux Services East
1375,11/13/2019,10:56:20,2403,9,on,35.303359985,-80.729415894,Gold,Robinson Hall N,Robinson Hall N
1376,11/13/2019,10:56:22,2402,23,off,35.307746887,-80.730377197,Silver,EPIC N,Aux Services East
1377,11/13/2019,10:56:49,2409,9,off,35.309299469,-80.74131012,Silver,EPIC S,EPIC N
1378,11/13/2019,10:56:50,2406,1,off,35.30115509,-80.735717773,Green,South Village Deck,South Village Deck
1379,11/13/2019,10:57:13,2407,1,on,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1380,11/13/2019,10:57:14,2406,18,on,35.30115509,-80.735725403,Green,South Village Deck,South Village Deck
1381,11/13/2019,10:57:26,2408,1,off,35.303470612,-80.729522705,Gold,Robinson Hall S,Robinson Hall S
1382,11/13/2019,10:57:28,2403,5,off,35.305038452,-80.72820282,Gold,Cato Hall N,Cato Hall N
1383,11/13/2019,10:57:40,2403,3,on,35.305187225,-80.728187561,Gold,Cato Hall N,Cato Hall N
1384,11/13/2019,10:57:51,2409,1,off,35.310909271,-80.741470337,Silver,Grigg Hall W,Grigg Hall W
1385,11/13/2019,10:58:16,2410,6,on,35.307800293,-80.729553223,Silver,East Deck 2,Fretwell N
1386,11/13/2019,10:58:18,2410,7,off,35.307800293,-80.729553223,Silver,East Deck 2,Fretwell N
1387,11/13/2019,10:58:21,2412,1,on,35.304286957,-80.734985352,Green,Cone Deck W,Cone Deck W
1388,11/13/2019,10:58:23,2412,1,off,35.304286957,-80.734985352,Green,Cone Deck W,Cone Deck W
1389,11/13/2019,10:58:33,2411,3,on,35.309387207,-80.74395752,Silver,CRI Deck,CRI Deck
1390,11/13/2019,10:58:42,2406,4,on,35.302238464,-80.732765198,Green,Levine Hall E,Levine Hall E
1391,11/13/2019,10:58:54,2408,1,off,35.301971436,-80.733001709,Gold,Levine Hall W,Levine Hall W
1392,11/13/2019,10:58:57,2409,2,off,35.312801361,-80.740982056,Silver,Motor Sports,Motor Sports
1393,11/13/2019,10:59:27,2407,3,off,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1394,11/13/2019,10:59:31,2401,1,off,35.311748505,-80.733055115,Green,Belk Hall S,Wallis Hall E
1395,11/13/2019,10:59:47,2401,8,on,35.311695099,-80.733009338,Green,Belk Hall S,Wallis Hall E
1396,11/13/2019,10:59:52,2410,15,off,35.30834198,-80.73286438,Silver,Student Union W,Student Union W
1397,11/13/2019,11:00:00,2403,3,off,35.307289124,-80.729385376,Gold,Fretwell N,Fretwell N
1398,11/13/2019,11:00:02,2403,2,on,35.307289124,-80.729385376,Gold,Fretwell N,Fretwell N
1399,11/13/2019,11:00:05,2409,2,off,35.311103821,-80.743041992,Silver,Portal W,Portal W
1400,11/13/2019,11:00:08,2406,2,on,35.303421021,-80.72946167,Green,Robinson Hall N,Robinson Hall N
1401,11/13/2019,11:00:10,2406,1,off,35.303417206,-80.729469299,Green,Robinson Hall N,Robinson Hall N
1402,11/13/2019,11:00:32,2408,6,on,35.301223755,-80.735595703,Gold,Hunt Hall,Hunt Hall
1403,11/13/2019,11:00:40,2407,5,off,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1404,11/13/2019,11:00:46,2407,6,on,35.305900574,-80.727607727,Silver,Woodward Hall East,East Deck 2
1405,11/13/2019,11:00:53,2412,1,off,35.301235199,-80.735824585,Green,South Village Deck,South Village Deck
1406,11/13/2019,11:00:58,2411,1,on,35.309612274,-80.744132996,Silver,CRI Deck,CRI Deck
1407,11/13/2019,11:01:24,2406,11,off,35.305149078,-80.728233337,Green,Cato Hall N,Cato Hall N
1408,11/13/2019,11:01:32,2406,2,on,35.305149078,-80.728233337,Green,Cato Hall N,Cato Hall N
1409,11/13/2019,11:01:41,2412,8,on,35.301124573,-80.735794067,Green,South Village Deck,South Village Deck
1410,11/13/2019,11:01:47,2403,13,off,35.308296204,-80.732475281,Gold,Student Union W,Student Union W
1411,11/13/2019,11:01:52,2410,32,on,35.30840683,-80.732978821,Silver,Student Union W,Student Union W
1412,11/13/2019,11:01:53,2401,5,on,35.309894562,-80.735877991,Green,Belk Hall S,Belk Hall S
